id	style	word	morphology	etymology
PWN:ytterbium.n.01		yuterbium	yuterb·ium	eng:ytterbium, fra:ytterbium, spa:iterbio, por:itérbio, rus:иттербий, zho:镱 (yì), jpn:イッテルビウム, kor:이테르븀, vie:ytecbi, hin:यिट्टरबियम, ben:ইটারবিয়াম, may:iterbium, swa:yitebi, ara: يتربيوم
PWN:yttrium.n.01		yutrium	yutr·ium	eng:yttrium, fra:yttrium, spa:itrio, por:itrio, rus:иттрий, zho:钇 (yǐ), jpn:イットリウム, kor:이트륨, vie:ytri, hin:इत्रियम, ben:ইটরিয়াম, may:itrium, swa:yitri, ara: يتريوم
PWN:yurt.n.01 		yurta	yurta	tur:eng:yurt, deu:Jurte, fra:yourte, spa:yurta, por:iurte, rus:юрта (yurta), hin:युर्त (yurt), kor:유르트 (yureuteu)
PWN:zebra.n.01		zebra	zebra	eng:deu:por:tur:may:zebra, fra:zèbre, spa:cebra, rus:зебра (zebra), hin:ज़ेब्रा (zebrā), ben:জেবরা (jebra), jpn:ゼブラ (zebura)
PWN:zero.s.01		siro	siro	ara: صِفْر‎ (ṣifr), swa:sifuri, hau:sifili, hin:सिफ़र (sifar), may:sifar, eng:por:zero, fra:zéro, spa:cero, rus:зеро (zero), jpn:ゼロ (zero), kor:제로 (jero), vie:zêrô
PWN:zinc.n.01		zinke	zink'e	eng:zinc, fra:zinc, spa:cinc, por:zinco, rus:цинк, zho:锌 (xīn), ben:জিঙ্ক, may:seng, swa:zinki
PWN:zip_up.v.01		zip	zip	eng:zipper, ben:জিপার (jipar), hin:ज़िपर (zipar), jpn:ジッパー (jippā), kor:지퍼 (jipeo), fas:(zip), hau:zif
PWN:zirconium.n.01		zirkonium	zirkon·ium	eng:zirconium, fra:zirconium, spa:circonio, por:zircónio, rus:цирконий, jpn:ジルコニウム, kor:지르코늄, vie:ziriconi, hin:जर्कोनियम, ben:জিরকোনিয়াম, may:zirkonium, swa:zirikoni, ara: زيركونيوم
PWN:zygote.n.01		zugot	zug·ot	
PLX:algorithm.n.01		gorizme	gorizm'e	ara:خَوَارِزْمِيَّة, eng: algorithm, spa:algoritmo, rus:алгори́тм, fas:الگوریتم, hin:अल्गोरिद्म, may:algoritma, jpn:アルゴリズム
PWN:besides.r.02		plus	plus	eng:spa:plus, rus:плюс
TMP:00432689.n		hobi	hobi	eng:hobby, deu:Hobby, spa:hobby, rus:хобби, tur:hobi, jpn:ホビー, may:hobi
PWN:amateur.n.01		hobiiste	hobi·ist'e	
PWN:amateur.n.01		lover	lov·er	
TMP:09622302.n		lover	lov·er	
PWN:amount.n.02		monta	monta	eng:amount, spa:monto
PWN:ask.v.02		ching	ching	zho:請 (qǐng), kor:청 (cheong)
TMP:02269286.a		hol	hol	
PWN:both.s.01		hol du	hol du	
PWN:however.r.01		lakin	lakin	ara:لٰكِن, swa:lakini, hin:लेकिन, tur:lakin
PWN:come.v.01		kom	kom	eng:come, deu:kommen
PWN:common.a.01		konhave	kon·hav'e	
PWN:consider.v.04	fikre	fikr'e
PLX:conlang.n.01	konstru bash	konstru bash	
PWN:copyright.n.01	kopihak	kopi·hak	
PWN:creation.n.01	kreation	krea·tion	
PWN:creation.n.02	kreatur	krea·tur	
PWN:curve.n.01	kurve	kurv'e	eng: curve, spa:curva, por:curva, fra:courbe, deu:Kurve, rus:крива́я
PWN:curved.a.01	kurve	kurve	
PWN:detail.n.02	detal	detal	eng:detail, spa:detalle, por:detalhe, fra:détail, deu:Detail, rus:дета́ль, tur:detay
PWN:distribute.v.04	disdon	dis·don	
PWN:edit.v.01	edit	edit	eng:edit, por:edição, spa:editar, fra:éditeur, deu:Editor, may:edit
TMP:10044879.n	editer	edit·er	
PWN:correct.v.01	koretifa	koret·ifa	
PWN:even.r.01	hata	hata	ara:حَتَّى, fas:حَتّی, tur:hatta, spa:hasta, swa:hata
TMP:13464820.n	evolution	evolu·tion	eng:evolution, por:evolução, spa:evolución, fra:évolution, deu:Evolution, rus:эволю́ция, may:evolusi
